pygame-ce 3.0.0.dev1 (SDL 2.32.10, Python 3.12.10)
Platform:               Windows-11-10.0.26200-SP0
System:                 Windows
System Version:         10.0.26200
Processor:              Intel64 Family 6 Model 140 Stepping 1, GenuineIntel     SSE2: Yes       AVX2: Yes       NEON: No
Architecture:           Bits: 64bit     Linkage: WindowsPE

Python:                 CPython 3.12.10 (tags/v3.12.10:0cc8128, Apr  8 2025, 12:21:36) [MSC v.1943 64 bit (AMD64)]
GIL Enabled:            True
pygame version:         3.0.0.dev1
SDL versions:           Linked: 2.32.10 Compiled: 2.32.10
SDL Mixer versions:     Linked: 2.8.2   Compiled: 2.8.2
SDL Font versions:      Linked: 2.24.0  Compiled: 2.24.0
SDL Image versions:     Linked: 2.8.12  Compiled: 2.8.12
Freetype versions:      Linked: 2.11.1  Compiled: 2.11.1

Display Driver:         Display Not Initialized
Mixer Driver:           Mixer Not Initialized
Percentage change:      7.72%
Percentage change:      24.26%
Percentage change:      13.64%
Percentage change:      9.98%
Percentage change:      24.16%
Percentage change:      24.74%
Percentage change:      6.54%
Percentage change:      24.41%
Percentage change:      13.82%
Percentage change:      -60.23%
Percentage change:      -49.09%
Percentage change:      1.25%
Percentage change:      -1.23%
Percentage change:      15.03%
Percentage change:      8.93%
Percentage change:      7.60%
Percentage change:      18.43%
Percentage change:      17.02%
Percentage change:      7.42%
Percentage change:      10.05%
Percentage change:      -11.07%
Percentage change:      -22.09%
Percentage change:      33.43%
Percentage change:      14.23%
Percentage change:      -31.55%
Percentage change:      33.09%
Percentage change:      -4.09%
Percentage change:      -9.43%
Percentage change:      15.71%
Percentage change:      3.88%
Percentage change:      6.57%
Percentage change:      3.22%
Percentage change:      23.70%
Percentage change:      -59.01%
Percentage change:      3.92%
Percentage change:      33.50%
Percentage change:      2.57%
Percentage change:      10.14%
Percentage change:      14.89%
Percentage change:      -4.80%
Percentage change:      4.16%
Percentage change:      10.07%
Percentage change:      21.50%
Percentage change:      5.12%
Percentage change:      2.44%
Percentage change:      6.77%
Percentage change:      23.59%
Percentage change:      38.82%
Percentage change:      89.59%
Percentage change:      16.20%
Percentage change:      -62.71%
Percentage change:      -34.48%
Percentage change:      14.26%
Percentage change:      10.79%
Percentage change:      20.09%
Percentage change:      0.04%
Percentage change:      15.22%
Percentage change:      93.48%
Percentage change:      25.60%
Percentage change:      -0.04%
Percentage change:      -4.00%
Percentage change:      15.74%
Percentage change:      -35.94%
Percentage change:      -2.62%
Percentage change:      -6.05%
Percentage change:      9.72%
Percentage change:      -62.20%
Percentage change:      8.53%
Percentage change:      29.04%
Percentage change:      27.01%
Percentage change:      11.50%
Percentage change:      -29.57%
Percentage change:      10.56%
Percentage change:      24.81%
Percentage change:      -59.93%
Percentage change:      13.07%
Percentage change:      8.55%
Percentage change:      21.90%
Percentage change:      23.76%
Percentage change:      -4.17%
Percentage change:      41.24%
Percentage change:      25.71%
Percentage change:      0.66%
Percentage change:      110.67%
Percentage change:      9.48%
Percentage change:      13.29%
Percentage change:      28.75%
Percentage change:      18.29%
Percentage change:      22.91%
Percentage change:      13.39%
Percentage change:      32.35%
Percentage change:      -34.45%
Percentage change:      69.54%
Percentage change:      25.96%
Percentage change:      46.52%
Percentage change:      71.96%
Percentage change:      11.65%
Percentage change:      16.71%
Percentage change:      14.97%
Percentage change:      212.37%
Percentage change:      24.15%
Percentage change:      -8.17%
Percentage change:      38.79%
Percentage change:      1.64%
Percentage change:      18.50%
Percentage change:      6.60%
Percentage change:      98.10%
Percentage change:      12.38%
Percentage change:      3.53%
Percentage change:      15.28%
Percentage change:      18.94%
Percentage change:      12.32%
Percentage change:      14.22%
Percentage change:      17.48%
Percentage change:      -36.66%
Percentage change:      55.59%
Percentage change:      22.27%
Percentage change:      13.20%
Percentage change:      -0.92%
Percentage change:      13.30%
Percentage change:      -45.13%
Percentage change:      184.09%
Percentage change:      -3.69%
Percentage change:      -57.23%
Percentage change:      1.88%
Percentage change:      2.02%
Percentage change:      4.85%
Percentage change:      23.26%
Percentage change:      -20.37%
Percentage change:      19.30%
Percentage change:      27.17%
Percentage change:      18.44%
Percentage change:      -58.27%
Percentage change:      -2.83%
Percentage change:      2.13%
Percentage change:      131.12%
Percentage change:      35.26%
Percentage change:      15.86%
Percentage change:      7.90%
Percentage change:      32.14%
Percentage change:      34.28%
Percentage change:      36.23%
Percentage change:      193.95%
Percentage change:      10.86%
Percentage change:      0.81%
Percentage change:      14.04%
Percentage change:      21.49%
Percentage change:      12.20%
Percentage change:      4.85%
Percentage change:      -45.11%
Percentage change:      31.69%
Percentage change:      22.16%
Percentage change:      14.53%
Percentage change:      11.90%
Percentage change:      22.62%
Percentage change:      22.77%
Percentage change:      -50.63%
Percentage change:      12.34%
Percentage change:      -2.31%
Percentage change:      25.29%
Percentage change:      -5.98%
Percentage change:      10.95%
Percentage change:      16.74%
Percentage change:      12.22%
Percentage change:      194.17%
Percentage change:      -22.05%
Percentage change:      21.93%
Percentage change:      33.80%
Percentage change:      25.00%
Percentage change:      13.66%
Percentage change:      27.18%
Percentage change:      0.98%
Percentage change:      27.58%
Percentage change:      -22.34%
Percentage change:      5.85%
Percentage change:      19.13%
Percentage change:      6.39%
Percentage change:      14.83%
Percentage change:      -57.68%
Percentage change:      19.33%
Percentage change:      9.67%
Percentage change:      34.79%
Percentage change:      29.58%
Percentage change:      -0.26%
Percentage change:      3.22%
Percentage change:      13.01%
Percentage change:      6.63%
Percentage change:      6.01%
Percentage change:      20.37%
Percentage change:      14.36%
Percentage change:      10.33%
Percentage change:      21.90%
Percentage change:      16.04%
Percentage change:      15.06%
Percentage change:      9.07%
Percentage change:      6.74%
Percentage change:      -2.80%
Percentage change:      26.07%
Percentage change:      15.12%
Percentage change:      -33.04%
Percentage change:      10.54%
Percentage change:      -40.07%
Percentage change:      -57.48%
Percentage change:      14.58%
Percentage change:      14.36%
Percentage change:      83.27%
Percentage change:      3.26%
Percentage change:      19.41%
Percentage change:      17.46%
Percentage change:      -4.16%
Percentage change:      14.66%
Percentage change:      21.63%
Percentage change:      15.08%
Percentage change:      0.87%
Percentage change:      23.51%
Percentage change:      24.83%
Percentage change:      14.14%
Percentage change:      116.26%
Percentage change:      137.43%
Percentage change:      4.55%
Percentage change:      0.76%
Percentage change:      16.25%
Percentage change:      2.08%
Percentage change:      12.68%
Percentage change:      -5.19%
Percentage change:      10.81%
Percentage change:      25.19%
Percentage change:      26.08%
Percentage change:      13.74%
Percentage change:      8.40%
Percentage change:      -9.97%
Percentage change:      -54.98%
Percentage change:      8.47%
Percentage change:      4.97%
Percentage change:      21.91%
Percentage change:      5.20%
Percentage change:      10.66%
Percentage change:      11.99%
Percentage change:      15.07%
Percentage change:      8.60%
Percentage change:      10.01%
Percentage change:      28.56%
Percentage change:      14.22%
Percentage change:      3.74%
Percentage change:      13.81%
Percentage change:      12.02%
Percentage change:      37.23%
Percentage change:      3.29%
Percentage change:      -54.54%
Percentage change:      4.75%
Percentage change:      22.85%
Percentage change:      24.35%
Percentage change:      14.09%
Percentage change:      3.94%
Percentage change:      -11.02%
Percentage change:      2.56%
Percentage change:      -6.00%
Percentage change:      1.94%
Percentage change:      99.61%
Percentage change:      4.21%
Percentage change:      13.72%
Percentage change:      21.59%
Percentage change:      17.64%
Percentage change:      33.46%
Percentage change:      29.40%
Percentage change:      15.99%
Percentage change:      10.46%
Percentage change:      2.00%
Percentage change:      29.56%
Percentage change:      5.44%
Percentage change:      180.61%
Percentage change:      22.24%
Percentage change:      28.57%
Percentage change:      3.95%
Percentage change:      20.62%
Percentage change:      8.78%
Percentage change:      0.30%
Percentage change:      27.35%
Percentage change:      25.93%
Percentage change:      14.36%
Percentage change:      88.18%
Percentage change:      12.80%
Percentage change:      32.49%
Percentage change:      22.53%
Percentage change:      9.20%
Percentage change:      24.57%
Percentage change:      -27.31%
Percentage change:      16.69%
Percentage change:      -31.94%
Percentage change:      -3.92%
Percentage change:      44.21%
Percentage change:      20.41%
Percentage change:      25.56%
Percentage change:      13.28%
Percentage change:      -44.43%
Percentage change:      25.54%
Percentage change:      -22.22%
Percentage change:      61.62%
Percentage change:      2.71%
Percentage change:      10.57%
Percentage change:      2.57%
Percentage change:      17.69%
Percentage change:      27.16%
Percentage change:      5.90%
Percentage change:      22.50%
Percentage change:      4.98%
Percentage change:      13.63%
Percentage change:      27.33%
Percentage change:      14.04%
Percentage change:      11.68%
Percentage change:      21.49%
Percentage change:      37.89%
Percentage change:      5.62%
Percentage change:      -37.30%
Percentage change:      25.05%
Percentage change:      -26.50%
Percentage change:      11.92%
Percentage change:      5.67%
Percentage change:      1.32%
Percentage change:      4.42%
Percentage change:      11.96%
Percentage change:      31.44%
Percentage change:      24.68%
Percentage change:      31.64%
Percentage change:      3.36%
Percentage change:      -34.25%
Percentage change:      9.52%
Percentage change:      21.17%
Percentage change:      31.59%
Percentage change:      10.59%
Percentage change:      0.45%
Percentage change:      23.01%
Percentage change:      3.58%
Percentage change:      21.86%
Percentage change:      4.81%
Percentage change:      -4.75%
Percentage change:      34.26%
Percentage change:      21.10%
Percentage change:      8.69%
Percentage change:      -55.38%
Percentage change:      138.09%
Percentage change:      6.51%
Percentage change:      -17.42%
Percentage change:      22.89%
Percentage change:      28.08%
Percentage change:      11.42%
Percentage change:      2.37%
Percentage change:      24.21%
Percentage change:      15.23%
Percentage change:      8.92%
Percentage change:      34.83%
Percentage change:      68.62%
Percentage change:      15.62%
Percentage change:      5.68%
Percentage change:      2.42%
Percentage change:      24.61%
Percentage change:      34.89%
Percentage change:      78.95%
Percentage change:      32.00%
Percentage change:      -7.32%
Percentage change:      78.79%
Percentage change:      5.77%
Percentage change:      12.49%
Percentage change:      164.68%
Percentage change:      17.07%
Percentage change:      -4.89%
Percentage change:      -11.01%
Percentage change:      -1.38%
Percentage change:      24.43%
Percentage change:      80.14%
Percentage change:      23.97%
Percentage change:      16.15%
Percentage change:      16.12%
Percentage change:      -59.74%
Percentage change:      17.51%
Percentage change:      14.56%
Percentage change:      4.61%
Percentage change:      3.55%
Percentage change:      -2.05%
Percentage change:      24.34%
Percentage change:      14.67%
Percentage change:      47.75%
Percentage change:      14.85%
Percentage change:      -46.21%
Percentage change:      25.92%
Percentage change:      16.92%
Percentage change:      -19.30%
Percentage change:      6.65%
Percentage change:      15.86%
Percentage change:      -6.23%
Percentage change:      37.85%
Percentage change:      13.92%
Percentage change:      -26.02%
Percentage change:      13.17%
Percentage change:      -3.11%
Percentage change:      -59.14%
Percentage change:      21.72%
Percentage change:      -6.65%
Percentage change:      32.27%
Percentage change:      14.48%
Percentage change:      2.12%
Percentage change:      140.55%
Percentage change:      22.21%
Percentage change:      8.25%
Percentage change:      11.77%
Percentage change:      -5.02%
Percentage change:      4.37%
Percentage change:      0.68%
Percentage change:      227.90%
Percentage change:      23.00%
Percentage change:      92.54%
Percentage change:      2.43%
Percentage change:      -56.88%
Percentage change:      26.74%
Percentage change:      4.21%
Percentage change:      88.91%
Percentage change:      3.63%
Percentage change:      38.10%
Percentage change:      10.56%
Percentage change:      3.82%
Percentage change:      31.34%
Percentage change:      27.54%
Percentage change:      155.37%
Percentage change:      2.16%
Percentage change:      13.47%
Percentage change:      13.99%
Percentage change:      -24.32%
Percentage change:      27.90%
Percentage change:      21.12%
Percentage change:      -5.72%
Percentage change:      15.96%
Percentage change:      -0.47%
Percentage change:      24.88%
Percentage change:      4.60%
Percentage change:      13.33%
Percentage change:      -10.13%
Percentage change:      7.68%
Percentage change:      30.64%
Percentage change:      25.13%
Percentage change:      -2.06%
Percentage change:      6.89%
Percentage change:      -3.77%
Percentage change:      10.07%
Percentage change:      -1.67%
Percentage change:      1.39%
Percentage change:      -0.20%
Percentage change:      -2.36%
Percentage change:      11.48%
Percentage change:      24.57%
Percentage change:      -30.58%
Percentage change:      6.97%
Percentage change:      -1.96%
Percentage change:      15.04%
Percentage change:      13.25%
Percentage change:      -73.22%
Percentage change:      16.11%
Percentage change:      21.97%
Percentage change:      -5.66%
Percentage change:      -46.33%
Percentage change:      188.30%
Percentage change:      18.59%
Percentage change:      133.94%
Percentage change:      5.38%
Percentage change:      -1.83%
Percentage change:      179.00%
Percentage change:      -19.71%
Percentage change:      190.32%
Percentage change:      15.20%
Percentage change:      5.86%
Percentage change:      24.31%
Percentage change:      33.06%
Percentage change:      -6.74%
Percentage change:      -6.38%
Percentage change:      206.96%
Percentage change:      2.29%
Percentage change:      10.63%
Percentage change:      0.87%
Percentage change:      11.41%
Percentage change:      159.19%
Percentage change:      17.05%
Percentage change:      7.26%
Percentage change:      -54.42%
Percentage change:      14.80%
Percentage change:      2.70%
Percentage change:      36.71%
Percentage change:      118.81%
Percentage change:      14.78%
Percentage change:      22.73%
Percentage change:      28.72%
Percentage change:      35.84%
Percentage change:      11.09%
Percentage change:      7.71%
Percentage change:      18.62%
Percentage change:      4.62%
Percentage change:      11.22%
Percentage change:      0.13%
Percentage change:      11.67%
Percentage change:      15.92%
Percentage change:      11.32%
Percentage change:      -57.79%
Average percentage change:      16.63%
Population Standard Deviation:  39.85%
