pygame-ce 3.0.0.dev1 (SDL 2.32.10, Python 3.12.10)
Platform:               Windows-11-10.0.26200-SP0
System:                 Windows
System Version:         10.0.26200
Processor:              Intel64 Family 6 Model 140 Stepping 1, GenuineIntel     SSE2: Yes       AVX2: Yes       NEON: No
Architecture:           Bits: 64bit     Linkage: WindowsPE

Python:                 CPython 3.12.10 (tags/v3.12.10:0cc8128, Apr  8 2025, 12:21:36) [MSC v.1943 64 bit (AMD64)]
GIL Enabled:            True
pygame version:         3.0.0.dev1
SDL versions:           Linked: 2.32.10 Compiled: 2.32.10
SDL Mixer versions:     Linked: 2.8.2   Compiled: 2.8.2
SDL Font versions:      Linked: 2.24.0  Compiled: 2.24.0
SDL Image versions:     Linked: 2.8.12  Compiled: 2.8.12
Freetype versions:      Linked: 2.11.1  Compiled: 2.11.1

Display Driver:         Display Not Initialized
Mixer Driver:           Mixer Not Initialized
Percentage change:      -24.60%
Percentage change:      5.94%
Percentage change:      1.82%
Percentage change:      24.68%
Percentage change:      40.78%
Percentage change:      -9.91%
Percentage change:      107.89%
Percentage change:      56.28%
Percentage change:      5.64%
Percentage change:      1.14%
Percentage change:      1.00%
Percentage change:      10.07%
Percentage change:      -33.63%
Percentage change:      5.28%
Percentage change:      6.93%
Percentage change:      24.60%
Percentage change:      -16.07%
Percentage change:      -21.40%
Percentage change:      33.63%
Percentage change:      34.50%
Percentage change:      -10.04%
Percentage change:      22.35%
Percentage change:      27.53%
Percentage change:      11.23%
Percentage change:      20.32%
Percentage change:      6.09%
Percentage change:      18.28%
Percentage change:      -14.99%
Percentage change:      0.04%
Percentage change:      13.82%
Percentage change:      9.27%
Percentage change:      -21.90%
Percentage change:      -23.36%
Percentage change:      17.70%
Percentage change:      20.97%
Percentage change:      21.25%
Percentage change:      13.48%
Percentage change:      -26.21%
Percentage change:      11.11%
Percentage change:      20.15%
Percentage change:      31.30%
Percentage change:      22.80%
Percentage change:      24.00%
Percentage change:      5.43%
Percentage change:      -1.88%
Percentage change:      -20.21%
Percentage change:      26.30%
Percentage change:      14.33%
Percentage change:      8.65%
Percentage change:      21.66%
Percentage change:      -22.29%
Percentage change:      12.72%
Percentage change:      9.62%
Percentage change:      26.48%
Percentage change:      2.95%
Percentage change:      8.41%
Percentage change:      -61.00%
Percentage change:      16.57%
Percentage change:      20.48%
Percentage change:      25.77%
Percentage change:      20.70%
Percentage change:      61.31%
Percentage change:      -2.56%
Percentage change:      40.17%
Percentage change:      11.89%
Percentage change:      41.75%
Percentage change:      20.76%
Percentage change:      15.28%
Percentage change:      22.29%
Percentage change:      36.23%
Percentage change:      13.46%
Percentage change:      15.13%
Percentage change:      -1.29%
Percentage change:      3.52%
Percentage change:      21.17%
Percentage change:      4.71%
Percentage change:      -1.58%
Percentage change:      17.78%
Percentage change:      31.68%
Percentage change:      32.28%
Percentage change:      -9.18%
Percentage change:      96.68%
Percentage change:      14.97%
Percentage change:      25.27%
Percentage change:      31.58%
Percentage change:      -2.78%
Percentage change:      -1.14%
Percentage change:      11.52%
Percentage change:      20.93%
Percentage change:      16.48%
Percentage change:      22.68%
Percentage change:      8.06%
Percentage change:      3.21%
Percentage change:      101.31%
Percentage change:      4.33%
Percentage change:      6.48%
Percentage change:      41.87%
Percentage change:      6.26%
Percentage change:      9.85%
Percentage change:      -9.69%
Percentage change:      24.14%
Percentage change:      20.05%
Percentage change:      19.34%
Percentage change:      6.78%
Percentage change:      13.30%
Percentage change:      11.75%
Percentage change:      -21.78%
Percentage change:      12.10%
Percentage change:      105.63%
Percentage change:      26.01%
Percentage change:      22.84%
Percentage change:      -23.30%
Percentage change:      8.00%
Percentage change:      5.69%
Percentage change:      7.20%
Percentage change:      3.15%
Percentage change:      4.40%
Percentage change:      11.65%
Percentage change:      -11.27%
Percentage change:      14.84%
Percentage change:      6.63%
Percentage change:      5.49%
Percentage change:      13.66%
Percentage change:      21.07%
Percentage change:      -16.59%
Percentage change:      6.15%
Percentage change:      21.21%
Percentage change:      24.18%
Percentage change:      11.07%
Percentage change:      84.30%
Percentage change:      -1.07%
Percentage change:      34.22%
Percentage change:      25.60%
Percentage change:      13.71%
Percentage change:      2.39%
Percentage change:      24.40%
Percentage change:      22.70%
Percentage change:      26.20%
Percentage change:      12.52%
Percentage change:      4.61%
Percentage change:      15.13%
Percentage change:      19.93%
Percentage change:      20.27%
Percentage change:      23.95%
Percentage change:      13.42%
Percentage change:      14.78%
Percentage change:      18.92%
Percentage change:      -14.19%
Percentage change:      3.95%
Percentage change:      14.02%
Percentage change:      21.35%
Percentage change:      32.00%
Percentage change:      47.40%
Percentage change:      20.60%
Percentage change:      22.16%
Percentage change:      2.95%
Percentage change:      -15.60%
Percentage change:      42.60%
Percentage change:      81.40%
Percentage change:      17.73%
Percentage change:      19.63%
Percentage change:      26.09%
Percentage change:      23.21%
Percentage change:      50.62%
Percentage change:      10.86%
Percentage change:      -35.21%
Percentage change:      20.58%
Percentage change:      25.28%
Percentage change:      -31.15%
Percentage change:      -13.73%
Percentage change:      29.94%
Percentage change:      12.67%
Percentage change:      29.13%
Percentage change:      21.45%
Percentage change:      22.14%
Percentage change:      26.12%
Percentage change:      11.40%
Percentage change:      11.19%
Percentage change:      16.67%
Percentage change:      21.24%
Percentage change:      18.07%
Percentage change:      2.16%
Percentage change:      -34.22%
Percentage change:      27.29%
Percentage change:      7.26%
Percentage change:      18.48%
Percentage change:      12.30%
Percentage change:      4.01%
Percentage change:      15.50%
Percentage change:      28.89%
Percentage change:      4.60%
Percentage change:      30.17%
Percentage change:      28.99%
Percentage change:      23.71%
Percentage change:      40.38%
Percentage change:      8.43%
Percentage change:      23.30%
Percentage change:      28.57%
Percentage change:      -27.00%
Percentage change:      23.70%
Percentage change:      24.45%
Percentage change:      21.84%
Percentage change:      17.17%
Percentage change:      11.78%
Percentage change:      15.01%
Percentage change:      26.60%
Percentage change:      13.32%
Percentage change:      32.57%
Percentage change:      26.19%
Percentage change:      -7.59%
Percentage change:      23.12%
Percentage change:      19.26%
Percentage change:      18.12%
Percentage change:      1.66%
Percentage change:      12.80%
Percentage change:      6.94%
Percentage change:      19.34%
Percentage change:      40.03%
Percentage change:      9.40%
Percentage change:      25.32%
Percentage change:      24.44%
Percentage change:      -17.40%
Percentage change:      -25.44%
Percentage change:      -28.69%
Percentage change:      14.20%
Percentage change:      25.73%
Percentage change:      16.55%
Percentage change:      -27.45%
Percentage change:      -3.26%
Percentage change:      30.09%
Percentage change:      8.90%
Percentage change:      -24.20%
Percentage change:      -17.17%
Percentage change:      28.44%
Percentage change:      21.27%
Percentage change:      -10.48%
Percentage change:      -1.52%
Percentage change:      12.99%
Percentage change:      12.33%
Percentage change:      4.22%
Percentage change:      -8.12%
Percentage change:      20.28%
Percentage change:      32.61%
Percentage change:      25.96%
Percentage change:      -3.57%
Percentage change:      20.80%
Percentage change:      20.06%
Percentage change:      -9.65%
Percentage change:      49.72%
Percentage change:      5.37%
Percentage change:      9.07%
Percentage change:      24.29%
Percentage change:      13.37%
Percentage change:      12.02%
Percentage change:      -28.66%
Percentage change:      38.25%
Percentage change:      5.02%
Percentage change:      -4.16%
Percentage change:      -29.96%
Percentage change:      -42.09%
Percentage change:      10.80%
Percentage change:      19.31%
Percentage change:      4.40%
Percentage change:      17.38%
Percentage change:      6.46%
Percentage change:      -13.97%
Percentage change:      18.38%
Percentage change:      6.35%
Percentage change:      8.32%
Percentage change:      9.82%
Percentage change:      10.14%
Percentage change:      22.68%
Percentage change:      51.54%
Percentage change:      7.31%
Percentage change:      13.38%
Percentage change:      6.25%
Percentage change:      4.65%
Percentage change:      12.46%
Percentage change:      20.92%
Percentage change:      24.73%
Percentage change:      15.34%
Percentage change:      12.37%
Percentage change:      30.72%
Percentage change:      18.23%
Percentage change:      84.03%
Percentage change:      -6.12%
Percentage change:      22.15%
Percentage change:      42.77%
Percentage change:      15.06%
Percentage change:      14.44%
Percentage change:      21.95%
Percentage change:      21.37%
Percentage change:      -25.64%
Percentage change:      18.01%
Percentage change:      15.51%
Percentage change:      24.53%
Percentage change:      21.56%
Percentage change:      18.21%
Percentage change:      21.56%
Percentage change:      10.62%
Percentage change:      12.06%
Percentage change:      23.98%
Percentage change:      15.80%
Percentage change:      9.08%
Percentage change:      69.83%
Percentage change:      30.71%
Percentage change:      11.25%
Percentage change:      -4.00%
Percentage change:      0.46%
Percentage change:      17.93%
Percentage change:      26.49%
Percentage change:      6.52%
Percentage change:      18.57%
Percentage change:      -26.74%
Percentage change:      8.22%
Percentage change:      10.23%
Percentage change:      -1.21%
Percentage change:      -8.70%
Percentage change:      17.68%
Percentage change:      42.67%
Percentage change:      19.88%
Percentage change:      -1.36%
Percentage change:      11.31%
Percentage change:      34.17%
Percentage change:      -0.30%
Percentage change:      68.55%
Percentage change:      28.89%
Percentage change:      -42.26%
Percentage change:      26.50%
Percentage change:      14.59%
Percentage change:      13.45%
Percentage change:      90.48%
Percentage change:      -18.08%
Percentage change:      -37.74%
Percentage change:      -29.73%
Percentage change:      3.92%
Percentage change:      5.69%
Percentage change:      15.25%
Percentage change:      16.00%
Percentage change:      17.76%
Percentage change:      17.04%
Percentage change:      9.46%
Percentage change:      12.51%
Percentage change:      16.85%
Percentage change:      30.14%
Percentage change:      76.33%
Percentage change:      15.89%
Percentage change:      12.90%
Percentage change:      23.08%
Percentage change:      56.22%
Percentage change:      -10.71%
Percentage change:      59.37%
Percentage change:      13.81%
Percentage change:      9.07%
Percentage change:      3.61%
Percentage change:      22.42%
Percentage change:      16.16%
Percentage change:      -8.71%
Percentage change:      22.68%
Percentage change:      19.86%
Percentage change:      -19.26%
Percentage change:      -1.75%
Percentage change:      16.29%
Percentage change:      21.57%
Percentage change:      34.33%
Percentage change:      -22.34%
Percentage change:      31.65%
Percentage change:      6.17%
Percentage change:      16.10%
Percentage change:      18.81%
Percentage change:      -24.82%
Percentage change:      31.99%
Percentage change:      29.80%
Percentage change:      31.70%
Percentage change:      6.41%
Percentage change:      25.30%
Percentage change:      -10.15%
Percentage change:      4.85%
Percentage change:      21.24%
Percentage change:      22.25%
Percentage change:      21.11%
Percentage change:      1.35%
Percentage change:      -35.21%
Percentage change:      29.74%
Percentage change:      26.47%
Percentage change:      88.76%
Percentage change:      14.21%
Percentage change:      0.50%
Percentage change:      -46.31%
Percentage change:      18.18%
Percentage change:      19.10%
Percentage change:      19.91%
Percentage change:      -41.48%
Percentage change:      10.90%
Percentage change:      15.84%
Percentage change:      15.45%
Percentage change:      17.95%
Percentage change:      23.28%
Percentage change:      -42.73%
Percentage change:      -31.96%
Percentage change:      16.46%
Percentage change:      22.08%
Percentage change:      15.32%
Percentage change:      21.41%
Percentage change:      19.14%
Percentage change:      -0.50%
Percentage change:      -26.32%
Percentage change:      64.32%
Percentage change:      13.09%
Percentage change:      37.88%
Percentage change:      15.12%
Percentage change:      23.23%
Percentage change:      1.71%
Percentage change:      27.92%
Percentage change:      -0.51%
Percentage change:      5.11%
Percentage change:      21.35%
Percentage change:      24.13%
Percentage change:      -16.43%
Percentage change:      15.17%
Percentage change:      94.54%
Percentage change:      -30.39%
Percentage change:      -18.75%
Percentage change:      75.72%
Percentage change:      18.76%
Percentage change:      14.30%
Percentage change:      12.37%
Percentage change:      -20.14%
Percentage change:      -27.61%
Percentage change:      8.22%
Percentage change:      24.55%
Percentage change:      -40.37%
Percentage change:      23.89%
Percentage change:      -44.99%
Percentage change:      10.17%
Percentage change:      20.21%
Percentage change:      -29.83%
Percentage change:      57.11%
Percentage change:      -10.95%
Percentage change:      -11.79%
Percentage change:      14.33%
Percentage change:      -9.82%
Percentage change:      15.48%
Percentage change:      14.74%
Percentage change:      30.22%
Percentage change:      17.65%
Percentage change:      47.34%
Percentage change:      19.46%
Percentage change:      13.61%
Percentage change:      18.28%
Percentage change:      -2.44%
Percentage change:      -22.30%
Percentage change:      31.40%
Percentage change:      -6.20%
Percentage change:      24.10%
Percentage change:      16.29%
Percentage change:      21.18%
Percentage change:      15.65%
Percentage change:      4.56%
Percentage change:      47.68%
Percentage change:      22.90%
Percentage change:      -3.61%
Percentage change:      47.64%
Percentage change:      9.19%
Percentage change:      -22.58%
Percentage change:      38.93%
Percentage change:      4.88%
Percentage change:      170.81%
Percentage change:      8.76%
Percentage change:      23.96%
Percentage change:      -20.78%
Percentage change:      8.60%
Percentage change:      -33.79%
Percentage change:      78.44%
Percentage change:      18.19%
Percentage change:      11.87%
Percentage change:      16.32%
Percentage change:      55.29%
Percentage change:      35.06%
Percentage change:      56.19%
Percentage change:      13.12%
Percentage change:      -11.60%
Percentage change:      15.77%
Percentage change:      3.79%
Percentage change:      58.47%
Percentage change:      -4.45%
Percentage change:      24.92%
Percentage change:      112.55%
Percentage change:      68.60%
Percentage change:      8.87%
Percentage change:      -21.99%
Percentage change:      10.70%
Percentage change:      36.99%
Percentage change:      14.67%
Percentage change:      17.60%
Percentage change:      -39.78%
Percentage change:      46.37%
Percentage change:      -21.34%
Percentage change:      3.66%
Percentage change:      18.08%
Average percentage change:      14.17%
Population Standard Deviation:  24.77%
